airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,Average Taxi Out Time,Average Taxi Out Delay,Average Airborne Delay,Average Taxi In Delay
JFK,2024-02-20,2,1,1,17.0,0.0,0.0,3.2
JFK,2024-02-20,3,0,0,17.0,0.0,0.0,6.2
JFK,2024-02-20,4,1,5,17.0,0.0,0.8,5.36
JFK,2024-02-20,5,6,16,17.43,0.76,1.21,2.66
JFK,2024-02-20,6,27,17,18.44,2.24,4.0,4.11
JFK,2024-02-20,7,40,33,26.71,8.77,2.74,5.82
JFK,2024-02-20,8,45,13,24.67,7.19,1.79,6.86
JFK,2024-02-20,9,34,25,24.44,7.59,1.55,6.4
JFK,2024-02-20,10,24,15,18.71,2.76,0.81,3.48
JFK,2024-02-20,11,22,20,18.86,2.73,2.55,3.19
JFK,2024-02-20,12,27,33,22.31,5.05,2.66,2.94
JFK,2024-02-20,13,29,29,22.97,5.7,2.4,4.02
JFK,2024-02-20,14,24,42,21.38,4.6,3.11,1.76
JFK,2024-02-20,15,35,31,22.77,5.86,3.5,2.27
JFK,2024-02-20,16,26,38,24.92,7.15,3.11,1.84
JFK,2024-02-20,17,31,31,22.5,4.99,2.97,2.48
JFK,2024-02-20,18,34,35,25.58,8.09,2.32,2.85
JFK,2024-02-20,19,33,32,26.35,8.19,3.0,2.96
JFK,2024-02-20,20,36,32,28.1,10.78,2.78,4.46
JFK,2024-02-20,21,24,37,25.77,8.78,1.5,2.53
JFK,2024-02-20,22,21,26,24.04,6.77,1.48,3.87
JFK,2024-02-20,23,11,25,24.27,6.75,2.56,2.66
JFK,2024-02-21,0,4,4,20.43,3.09,0.0,4.0
JFK,2024-02-21,1,7,3,18.71,2.03,2.0,5.8
JFK,2024-02-21,2,0,2,0.0,0.0,4.0,2.7
JFK,2024-02-21,3,0,0,0.0,0.0,1.75,5.2
JFK,2024-02-21,4,1,5,17.0,0.0,3.2,4.56
JFK,2024-02-21,5,4,16,18.25,2.2,8.81,5.3
JFK,2024-02-21,6,25,16,23.89,7.16,1.86,2.9
JFK,2024-02-21,7,40,29,22.79,5.6,2.09,5.27
JFK,2024-02-21,8,45,16,21.48,4.62,1.5,5.98
JFK,2024-02-21,9,32,22,19.5,3.62,0.87,3.7
JFK,2024-02-21,10,26,14,17.81,2.54,1.27,3.42
JFK,2024-02-21,11,21,22,22.14,4.45,4.04,3.36
JFK,2024-02-21,12,27,32,20.15,2.98,4.18,2.69
JFK,2024-02-21,13,30,29,22.22,5.11,2.59,1.96
JFK,2024-02-21,14,24,40,19.63,3.05,2.88,2.62
JFK,2024-02-21,15,33,33,21.46,4.09,2.79,1.59
JFK,2024-02-21,16,28,39,25.54,7.67,2.21,2.32
JFK,2024-02-21,17,35,28,24.15,6.67,2.97,1.72
JFK,2024-02-21,18,34,36,27.57,10.0,2.33,2.68
JFK,2024-02-21,19,34,27,31.23,12.79,3.0,2.42
JFK,2024-02-21,20,32,37,28.89,11.75,4.13,2.57
JFK,2024-02-21,21,25,36,22.65,5.66,2.18,2.64
JFK,2024-02-21,22,22,27,23.97,6.47,2.97,3.4
JFK,2024-02-21,23,11,22,19.86,2.64,3.29,1.95
JFK,2024-02-22,0,4,5,20.0,2.83,10.0,2.17
JFK,2024-02-22,1,7,3,18.17,1.07,2.2,7.22
JFK,2024-02-22,2,1,1,23.67,6.27,4.0,4.95
JFK,2024-02-22,3,1,0,24.0,6.4,2.25,4.03
JFK,2024-02-22,4,0,5,17.0,0.0,4.5,3.45
JFK,2024-02-22,5,5,18,15.33,0.57,0.67,3.91
JFK,2024-02-22,6,26,19,17.89,1.94,2.18,3.54
JFK,2024-02-22,7,39,31,18.78,2.86,4.72,3.03
JFK,2024-02-22,8,47,13,20.26,3.34,2.44,8.0
JFK,2024-02-22,9,37,25,18.51,3.35,3.78,4.73
JFK,2024-02-22,10,24,18,17.21,1.22,4.47,2.07
JFK,2024-02-22,11,27,23,19.72,2.67,4.81,2.85
JFK,2024-02-22,12,27,31,17.97,2.14,5.2,3.46
JFK,2024-02-22,13,30,31,20.32,3.86,6.0,2.34
JFK,2024-02-22,14,24,43,21.41,4.3,5.14,2.81
JFK,2024-02-22,15,33,34,22.56,5.53,4.78,3.11
JFK,2024-02-22,16,28,34,20.81,3.91,4.28,4.17
JFK,2024-02-22,17,33,32,23.61,6.5,4.51,4.39
JFK,2024-02-22,18,37,38,28.22,10.31,4.68,5.41
JFK,2024-02-22,19,37,27,27.11,8.78,7.11,5.46
JFK,2024-02-22,20,36,35,37.15,19.43,4.78,5.99
JFK,2024-02-22,21,27,36,33.76,16.22,7.42,6.52
JFK,2024-02-22,22,24,30,21.21,4.17,5.22,7.07
JFK,2024-02-22,23,10,26,21.69,4.38,3.19,3.88
JFK,2024-02-23,0,5,5,23.63,6.18,1.0,2.9
JFK,2024-02-23,1,5,3,20.57,3.23,5.0,4.7
JFK,2024-02-23,2,1,2,17.5,0.2,2.33,4.37
JFK,2024-02-23,3,0,0,17.0,0.0,0.0,8.7
JFK,2024-02-23,4,1,5,19.0,2.27,0.75,3.74
JFK,2024-02-23,5,4,18,17.4,2.1,0.96,5.39
JFK,2024-02-23,6,26,19,17.43,1.95,3.1,4.68
JFK,2024-02-23,7,39,32,19.77,2.32,4.95,5.38
JFK,2024-02-23,8,46,12,19.33,2.15,4.33,7.44
JFK,2024-02-23,9,36,24,18.37,2.24,2.79,3.29
JFK,2024-02-23,10,22,16,17.64,2.03,5.13,2.46
JFK,2024-02-23,11,26,21,19.23,2.67,4.42,3.15
JFK,2024-02-23,12,28,33,19.63,2.96,3.55,3.05
JFK,2024-02-23,13,28,32,17.76,1.99,3.36,2.29
JFK,2024-02-23,14,24,42,20.23,3.15,9.76,3.92
JFK,2024-02-23,15,35,34,17.74,1.76,4.81,4.1
JFK,2024-02-23,16,30,34,19.76,3.34,3.47,4.11
JFK,2024-02-23,17,30,33,22.0,4.91,3.13,4.13
JFK,2024-02-23,18,35,37,22.7,5.73,2.84,6.05
JFK,2024-02-23,19,38,30,23.44,6.05,2.55,6.79
JFK,2024-02-23,20,36,35,28.55,11.22,5.56,8.36
JFK,2024-02-23,21,27,35,26.13,8.82,3.57,8.94
JFK,2024-02-23,22,23,28,25.93,8.46,2.54,7.46
JFK,2024-02-23,23,11,24,19.62,2.14,1.19,4.21
JFK,2024-02-24,0,5,3,21.88,4.35,2.0,0.67
JFK,2024-02-24,1,6,2,18.67,1.63,0.0,2.8
JFK,2024-02-24,2,1,1,17.0,0.0,0.0,4.03
JFK,2024-02-24,3,2,0,19.0,2.75,0.0,2.9
JFK,2024-02-24,4,0,5,20.0,2.4,0.0,3.76
JFK,2024-02-24,5,4,16,16.6,0.28,1.0,3.31
JFK,2024-02-24,6,25,19,20.27,4.08,1.67,1.87
JFK,2024-02-24,7,40,28,24.0,6.54,2.91,7.63
JFK,2024-02-24,8,48,12,23.58,6.46,4.5,4.49
JFK,2024-02-24,9,33,23,19.83,3.52,1.69,2.95
JFK,2024-02-24,10,22,19,17.25,1.55,1.37,1.44
JFK,2024-02-24,11,29,22,18.47,2.28,3.7,2.18
JFK,2024-02-24,12,29,31,17.2,0.98,1.78,1.52
JFK,2024-02-24,13,25,30,21.45,5.14,2.03,1.19
JFK,2024-02-24,14,22,45,21.68,4.96,3.77,1.68
JFK,2024-02-24,15,33,32,22.7,5.55,5.06,2.53
JFK,2024-02-24,16,30,34,19.71,2.87,2.94,1.94
JFK,2024-02-24,17,30,30,18.72,2.53,2.38,5.04
JFK,2024-02-24,18,33,41,21.34,4.62,3.49,7.02
JFK,2024-02-24,19,36,34,20.74,3.18,2.85,7.22
JFK,2024-02-24,20,35,32,23.73,6.72,3.28,6.97
JFK,2024-02-24,21,28,37,22.75,5.73,1.41,4.37
JFK,2024-02-24,22,24,29,20.04,3.0,2.76,2.3
JFK,2024-02-24,23,10,24,18.69,1.99,2.68,3.06
JFK,2024-02-25,0,6,5,18.92,1.99,0.0,2.0
JFK,2024-02-25,1,7,3,18.0,1.28,0.0,3.13
JFK,2024-02-25,2,0,2,17.0,0.0,2.67,2.13
JFK,2024-02-25,3,0,1,0.0,0.0,1.75,5.95
JFK,2024-02-25,4,1,4,18.0,0.7,0.0,5.36
JFK,2024-02-25,5,5,19,15.8,0.7,0.29,1.67
JFK,2024-02-25,6,25,18,18.32,2.07,1.29,2.3
JFK,2024-02-25,7,42,30,20.67,3.53,2.33,5.02
JFK,2024-02-25,8,45,15,20.86,3.74,2.0,5.1
JFK,2024-02-25,9,37,24,20.05,3.5,1.31,5.08
JFK,2024-02-25,10,23,20,19.04,2.64,2.39,2.76
JFK,2024-02-25,11,28,22,21.14,3.74,4.5,5.18
JFK,2024-02-25,12,27,35,18.96,2.44,4.92,3.69
JFK,2024-02-25,13,31,30,20.21,3.63,4.97,1.57
JFK,2024-02-25,14,24,39,18.46,2.0,5.33,3.92
JFK,2024-02-25,15,35,33,17.11,1.71,4.03,2.58
JFK,2024-02-25,16,28,34,19.4,3.24,8.32,3.61
JFK,2024-02-25,17,30,35,20.58,3.86,6.76,2.96
JFK,2024-02-25,18,35,38,22.53,5.84,4.51,4.77
JFK,2024-02-25,19,40,29,25.81,7.73,5.81,9.14
JFK,2024-02-25,20,36,34,26.13,9.57,5.97,6.49
JFK,2024-02-25,21,27,39,20.59,4.19,5.07,6.01
JFK,2024-02-25,22,23,28,21.08,3.83,3.94,5.6
JFK,2024-02-25,23,11,27,20.86,3.8,4.59,3.31
JFK,2024-02-26,0,4,5,20.83,3.77,1.6,2.38
JFK,2024-02-26,1,9,3,20.36,3.16,0.0,5.8
JFK,2024-02-26,2,1,1,16.0,0.0,0.67,3.37
JFK,2024-02-26,3,2,0,17.0,0.0,0.0,4.27
JFK,2024-02-26,4,0,4,19.0,1.4,1.57,4.71
JFK,2024-02-26,5,5,18,16.0,0.23,0.48,3.69
JFK,2024-02-26,6,26,17,17.19,1.91,2.53,3.77
JFK,2024-02-26,7,39,31,22.67,5.61,4.69,4.85
JFK,2024-02-26,8,45,12,26.26,8.65,3.06,8.3
JFK,2024-02-26,9,37,23,19.38,2.85,2.69,5.35
JFK,2024-02-26,10,24,18,16.61,1.0,5.27,2.61
JFK,2024-02-26,11,27,22,17.21,1.4,4.22,3.77
JFK,2024-02-26,12,26,35,17.19,1.46,5.37,2.62
JFK,2024-02-26,13,30,30,19.39,3.35,4.19,2.28
JFK,2024-02-26,14,25,43,21.42,4.86,11.4,3.62
JFK,2024-02-26,15,35,35,16.36,1.19,5.89,3.66
JFK,2024-02-26,16,29,35,21.55,4.41,2.68,3.91
JFK,2024-02-26,17,32,34,22.86,6.04,5.19,2.19
JFK,2024-02-26,18,36,39,35.2,17.61,7.54,7.17
JFK,2024-02-26,19,39,28,30.28,11.99,8.55,7.06
JFK,2024-02-26,20,34,35,28.65,11.56,5.94,8.06
JFK,2024-02-26,21,27,35,20.18,3.74,4.53,7.13
JFK,2024-02-26,22,23,28,22.54,5.35,3.69,4.34
JFK,2024-02-26,23,11,26,20.64,3.16,1.74,4.62
JFK,2024-02-27,0,4,3,22.71,5.49,0.0,3.42
JFK,2024-02-27,1,5,2,18.67,1.87,0.67,5.47
JFK,2024-02-27,2,1,1,18.0,0.7,0.0,5.37
JFK,2024-02-27,3,0,0,0.0,0.0,0.0,9.7
JFK,2024-02-27,4,1,5,17.0,0.0,0.0,4.76
JFK,2024-02-27,5,5,18,17.0,1.05,1.29,2.68
JFK,2024-02-27,6,26,16,20.3,4.12,2.41,2.33
JFK,2024-02-27,7,40,33,21.95,4.8,9.11,5.97
JFK,2024-02-27,8,46,12,19.96,3.26,5.44,4.28
JFK,2024-02-27,9,34,26,18.62,2.73,3.13,3.93
JFK,2024-02-27,10,25,16,19.26,3.88,6.13,2.37
JFK,2024-02-27,11,23,21,20.57,3.99,4.96,3.29
JFK,2024-02-27,12,27,33,21.47,3.77,4.75,1.74
JFK,2024-02-27,13,29,30,23.41,6.13,1.97,2.23
JFK,2024-02-27,14,24,44,20.42,4.03,2.72,2.95
JFK,2024-02-27,15,34,32,22.14,4.88,3.19,2.61
JFK,2024-02-27,16,28,34,24.93,7.37,2.11,2.11
JFK,2024-02-27,17,32,32,22.88,5.23,2.5,3.22
JFK,2024-02-27,18,33,34,28.12,10.4,4.83,4.25
JFK,2024-02-27,19,34,31,35.31,17.05,9.12,7.05
JFK,2024-02-27,20,32,32,35.45,18.1,10.8,6.05
JFK,2024-02-27,21,26,36,29.9,12.71,11.75,6.36
JFK,2024-02-27,22,22,26,26.78,9.12,11.74,5.53
JFK,2024-02-27,23,10,28,24.23,6.7,10.66,5.16
JFK,2024-02-28,0,4,3,23.86,6.34,4.0,3.38
JFK,2024-02-28,1,7,4,23.86,6.34,2.5,3.85
JFK,2024-02-28,2,0,2,0.0,0.0,2.5,3.7
JFK,2024-02-28,3,0,0,0.0,0.0,0.0,7.2
JFK,2024-02-28,4,1,5,17.0,0.0,3.33,1.97
JFK,2024-02-28,5,4,16,16.8,0.66,2.23,3.67
JFK,2024-02-28,6,26,16,18.56,2.41,6.13,4.54
JFK,2024-02-28,7,40,28,23.11,5.29,7.3,5.55
JFK,2024-02-28,8,44,15,29.08,11.09,3.6,4.25
JFK,2024-02-28,9,33,23,25.69,8.85,5.04,4.43
JFK,2024-02-28,10,27,13,18.07,2.01,4.92,2.83
JFK,2024-02-28,11,21,22,19.83,2.95,5.6,3.96
JFK,2024-02-28,12,26,32,20.67,3.54,6.97,3.25
JFK,2024-02-28,13,31,30,21.31,4.86,7.07,2.94
JFK,2024-02-28,14,23,40,20.58,3.85,6.45,3.58
JFK,2024-02-28,15,34,34,25.43,8.24,7.39,6.41
JFK,2024-02-28,16,29,37,28.21,10.06,5.41,5.04
JFK,2024-02-28,17,33,32,23.14,5.64,6.83,5.94
JFK,2024-02-28,18,33,35,24.72,7.43,6.3,6.0
JFK,2024-02-28,19,36,27,33.54,15.23,7.97,6.57
JFK,2024-02-28,20,30,37,37.97,20.82,10.49,7.23
JFK,2024-02-28,21,26,35,37.17,19.66,10.45,4.68
JFK,2024-02-28,22,23,27,39.04,21.66,12.87,3.32
JFK,2024-02-28,23,11,24,25.67,8.56,5.73,4.38
JFK,2024-02-29,0,4,5,21.13,4.08,5.0,0.5
JFK,2024-02-29,1,7,3,20.11,2.78,1.4,5.22
JFK,2024-02-29,2,1,1,17.0,0.0,1.75,4.95
JFK,2024-02-29,3,1,0,17.0,0.0,0.0,0.7
JFK,2024-02-29,4,0,5,17.0,0.0,3.43,4.64
JFK,2024-02-29,5,5,18,18.43,1.91,0.1,3.72
JFK,2024-02-29,6,27,18,19.04,3.16,3.78,0.77
JFK,2024-02-29,7,39,31,20.29,3.39,4.58,3.44
JFK,2024-02-29,8,46,14,27.73,9.85,2.63,4.06
JFK,2024-02-29,9,37,25,24.52,7.77,2.87,2.42
JFK,2024-02-29,10,24,18,18.04,2.19,3.06,1.78
JFK,2024-02-29,11,27,23,20.04,3.52,3.04,1.79
JFK,2024-02-29,12,27,32,18.71,2.48,3.15,1.79
JFK,2024-02-29,13,29,32,19.3,3.15,1.56,4.53
JFK,2024-02-29,14,24,44,21.75,4.78,2.18,1.8
JFK,2024-02-29,15,35,32,20.08,3.29,1.89,2.57
JFK,2024-02-29,16,28,35,22.57,5.37,2.21,2.6
JFK,2024-02-29,17,32,33,29.75,11.86,3.7,2.57
JFK,2024-02-29,18,37,38,30.76,13.14,2.2,7.58
JFK,2024-02-29,19,39,28,24.85,7.61,4.27,5.76
JFK,2024-02-29,20,39,35,23.27,6.39,4.53,7.56
JFK,2024-02-29,21,28,36,19.3,2.75,3.11,5.08
JFK,2024-02-29,22,23,30,22.24,5.5,3.45,4.35
JFK,2024-02-29,23,10,28,20.21,3.3,3.29,3.83
JFK,2024-03-01,0,5,5,19.0,2.46,1.33,3.12
JFK,2024-03-01,1,5,5,19.71,2.6,1.75,6.63
JFK,2024-03-01,2,1,1,19.67,2.27,0.0,4.7
JFK,2024-03-01,3,0,0,0.0,0.0,0.0,5.2
JFK,2024-03-01,4,1,6,17.0,0.0,0.4,3.07
JFK,2024-03-01,5,4,17,22.33,5.78,0.58,1.64
JFK,2024-03-01,6,26,18,17.83,1.83,0.48,2.14
JFK,2024-03-01,7,39,31,20.49,3.79,3.94,3.77
JFK,2024-03-01,8,46,14,19.26,2.97,3.2,4.65
JFK,2024-03-01,9,36,24,18.51,2.82,5.58,4.76
JFK,2024-03-01,10,21,17,17.96,2.21,5.35,1.99
JFK,2024-03-01,11,28,21,22.1,4.95,5.88,5.61
JFK,2024-03-01,12,28,33,19.85,3.8,5.09,2.9
JFK,2024-03-01,13,27,32,18.58,2.14,3.83,1.89
JFK,2024-03-01,14,24,41,17.64,1.67,6.16,3.91
JFK,2024-03-01,15,34,32,18.71,2.36,6.35,2.79
JFK,2024-03-01,16,30,37,21.53,4.4,3.86,3.34
JFK,2024-03-01,17,28,32,21.1,4.25,5.94,3.02
JFK,2024-03-01,18,39,37,27.9,10.38,4.26,8.27
JFK,2024-03-01,19,39,29,27.86,10.57,6.16,6.6
JFK,2024-03-01,20,35,35,25.24,8.34,5.47,6.64
JFK,2024-03-01,21,27,36,23.88,6.81,4.1,7.61
JFK,2024-03-01,22,22,27,20.0,3.33,7.41,6.46
JFK,2024-03-01,23,11,24,21.71,4.45,2.88,3.73
JFK,2024-03-02,0,5,2,20.88,3.5,0.4,3.86
JFK,2024-03-02,1,6,4,19.14,1.97,1.2,4.06
JFK,2024-03-02,2,1,1,17.0,0.0,0.0,4.37
JFK,2024-03-02,3,2,0,17.0,0.0,0.0,9.2
JFK,2024-03-02,4,0,6,27.0,9.7,0.0,3.34
JFK,2024-03-02,5,3,17,20.25,3.23,0.24,4.57
JFK,2024-03-02,6,25,18,20.5,4.15,2.0,3.72
JFK,2024-03-02,7,41,29,23.93,7.02,1.97,6.45
JFK,2024-03-02,8,47,9,26.04,8.7,0.6,6.77
JFK,2024-03-02,9,31,24,26.21,9.29,1.1,3.37
JFK,2024-03-02,10,22,19,23.09,6.05,1.68,3.23
JFK,2024-03-02,11,26,23,21.55,4.62,3.63,4.4
JFK,2024-03-02,12,27,33,19.96,3.44,3.03,4.51
JFK,2024-03-02,13,27,32,25.47,8.52,1.83,5.48
JFK,2024-03-02,14,23,40,24.04,7.27,3.95,4.69
JFK,2024-03-02,15,32,32,21.81,4.69,3.97,4.64
JFK,2024-03-02,16,31,34,30.16,12.66,2.8,5.12
JFK,2024-03-02,17,28,31,32.97,15.67,3.91,6.93
JFK,2024-03-02,18,36,40,31.6,14.03,2.69,9.44
JFK,2024-03-02,19,37,30,32.39,14.92,4.16,9.62
JFK,2024-03-02,20,36,31,27.9,10.55,11.75,9.23
JFK,2024-03-02,21,24,39,25.12,8.06,8.86,6.94
JFK,2024-03-02,22,23,30,22.65,5.69,7.22,8.24
JFK,2024-03-02,23,11,23,20.43,3.03,4.42,5.15
JFK,2024-03-03,0,6,4,20.67,3.49,1.5,4.22
JFK,2024-03-03,1,7,6,21.44,3.91,1.5,4.97
JFK,2024-03-03,2,0,1,17.0,0.0,2.0,6.2
JFK,2024-03-03,3,0,1,19.0,1.7,0.67,6.7
JFK,2024-03-03,4,1,6,17.0,0.0,1.0,2.22
JFK,2024-03-03,5,5,18,16.8,0.24,0.5,2.72
JFK,2024-03-03,6,26,16,18.72,3.18,2.53,1.81
JFK,2024-03-03,7,41,31,21.17,4.65,3.14,4.11
JFK,2024-03-03,8,45,14,27.67,10.39,1.77,5.52
JFK,2024-03-03,9,37,26,30.65,13.55,1.45,4.77
JFK,2024-03-03,10,23,18,25.23,8.51,2.22,4.73
JFK,2024-03-03,11,27,21,19.72,3.38,2.86,4.17
JFK,2024-03-03,12,29,34,17.83,1.98,2.69,3.15
JFK,2024-03-03,13,28,34,17.43,2.05,2.19,3.5
JFK,2024-03-03,14,26,37,16.64,1.3,1.88,3.38
JFK,2024-03-03,15,34,34,22.88,6.19,3.28,3.67
JFK,2024-03-03,16,28,36,17.71,1.74,3.05,3.72
JFK,2024-03-03,17,29,33,19.39,3.1,4.24,4.36
JFK,2024-03-03,18,40,37,23.0,6.53,4.88,6.08
JFK,2024-03-03,19,40,29,21.69,4.3,5.35,5.85
JFK,2024-03-03,20,36,33,22.59,5.98,6.46,5.97
JFK,2024-03-03,21,27,39,18.0,1.77,3.35,5.47
JFK,2024-03-03,22,23,27,19.25,3.11,3.23,4.42
JFK,2024-03-03,23,9,26,20.21,3.12,4.24,2.78
JFK,2024-03-04,0,4,4,24.17,6.67,2.83,3.02
JFK,2024-03-04,1,9,6,20.7,3.44,1.67,2.9
JFK,2024-03-04,2,1,1,18.0,0.8,0.0,2.95
JFK,2024-03-04,3,2,0,17.0,0.0,0.0,4.8
JFK,2024-03-04,4,0,6,17.0,0.0,0.13,5.15
JFK,2024-03-04,5,4,17,15.6,0.0,0.8,2.17
JFK,2024-03-04,6,26,15,19.44,3.46,2.28,5.73
JFK,2024-03-04,7,39,30,23.9,6.86,2.17,5.77
JFK,2024-03-04,8,45,13,19.42,3.07,3.29,4.35
JFK,2024-03-04,9,37,24,21.36,5.27,1.38,5.02
JFK,2024-03-04,10,21,17,18.57,2.79,0.56,2.15
JFK,2024-03-04,11,27,23,19.9,3.57,3.22,2.9
JFK,2024-03-04,12,29,33,18.25,1.87,3.08,4.3
JFK,2024-03-04,13,28,32,21.27,4.55,0.82,3.91
JFK,2024-03-04,14,24,41,20.16,3.36,2.58,3.56
JFK,2024-03-04,15,33,34,18.64,2.3,3.37,3.12
JFK,2024-03-04,16,31,34,24.0,6.78,1.29,3.2
JFK,2024-03-04,17,32,34,21.82,4.49,6.09,4.61
JFK,2024-03-04,18,38,39,27.38,10.18,1.55,6.32
JFK,2024-03-04,19,37,28,30.23,12.57,2.06,7.46
JFK,2024-03-04,20,36,35,32.39,15.12,4.37,9.01
JFK,2024-03-04,21,26,36,21.57,4.44,2.44,5.77
JFK,2024-03-04,22,23,28,19.96,3.24,3.91,3.58
JFK,2024-03-04,23,12,25,20.64,3.32,2.24,3.6
JFK,2024-03-05,0,4,3,21.43,3.91,0.0,0.8
JFK,2024-03-05,1,5,4,20.29,3.37,0.29,3.27
JFK,2024-03-05,2,1,2,17.0,0.0,3.5,5.2
JFK,2024-03-05,3,0,0,17.0,0.0,0.0,6.2
JFK,2024-03-05,4,1,7,17.0,0.0,1.13,5.28
JFK,2024-03-05,5,3,16,22.0,4.87,12.17,2.77
JFK,2024-03-05,6,27,16,18.42,1.99,1.37,4.82
JFK,2024-03-05,7,40,33,24.41,7.07,2.79,6.18
JFK,2024-03-05,8,46,12,28.96,11.64,3.14,8.84
JFK,2024-03-05,9,33,26,28.69,11.57,2.63,6.66
JFK,2024-03-05,10,25,14,20.57,3.64,2.75,3.84
JFK,2024-03-05,11,24,21,21.79,4.68,3.78,2.49
JFK,2024-03-05,12,28,34,26.37,9.14,5.17,3.49
JFK,2024-03-05,13,28,33,29.69,12.32,2.15,5.31
JFK,2024-03-05,14,22,43,20.58,3.78,4.0,5.6
JFK,2024-03-05,15,35,31,23.4,6.25,3.94,3.85
JFK,2024-03-05,16,28,37,28.21,10.67,2.46,3.53
JFK,2024-03-05,17,32,28,22.97,5.77,8.94,4.0
JFK,2024-03-05,18,37,36,27.11,9.79,7.7,6.34
JFK,2024-03-05,19,33,29,24.44,6.92,6.55,6.72
JFK,2024-03-05,20,30,36,20.79,4.04,6.47,3.81
JFK,2024-03-05,21,27,34,21.75,4.66,5.82,5.51
JFK,2024-03-05,22,20,26,18.08,2.09,5.97,3.8
JFK,2024-03-05,23,11,27,18.85,1.81,5.22,3.58
JFK,2024-03-06,0,4,3,22.43,5.51,26.2,1.72
JFK,2024-03-06,1,7,3,18.0,1.03,5.67,1.5
JFK,2024-03-06,2,0,1,0.0,0.0,0.75,2.7
JFK,2024-03-06,3,0,1,25.0,7.7,0.0,5.7
JFK,2024-03-06,4,2,5,21.0,3.7,2.5,4.22
JFK,2024-03-06,5,5,17,16.17,1.18,0.18,3.02
JFK,2024-03-06,6,26,16,18.22,2.02,5.37,3.82
JFK,2024-03-06,7,39,27,20.6,3.82,4.94,4.75
JFK,2024-03-06,8,45,13,23.42,6.4,4.07,6.19
JFK,2024-03-06,9,32,25,19.58,3.16,4.54,4.45
JFK,2024-03-06,10,26,12,16.74,1.09,3.93,3.01
JFK,2024-03-06,11,21,22,22.38,5.48,5.04,3.75
JFK,2024-03-06,12,27,32,24.68,7.12,9.38,3.76
JFK,2024-03-06,13,30,32,21.58,4.59,4.33,4.01
JFK,2024-03-06,14,22,39,23.09,6.73,2.53,4.19
JFK,2024-03-06,15,35,32,25.09,7.99,3.58,3.76
JFK,2024-03-06,16,28,39,26.68,9.23,2.7,4.75
JFK,2024-03-06,17,35,28,27.37,10.18,2.94,6.59
JFK,2024-03-06,18,33,38,29.88,12.38,3.05,8.32
JFK,2024-03-06,19,34,28,29.86,12.15,3.52,9.3
JFK,2024-03-06,20,32,35,36.49,19.29,4.17,9.32
JFK,2024-03-06,21,28,33,32.9,15.64,2.31,10.81
JFK,2024-03-06,22,20,29,28.88,11.57,1.9,6.75
JFK,2024-03-06,23,11,24,22.5,4.89,2.24,5.32
JFK,2024-03-07,0,4,4,24.25,6.8,0.33,5.43
JFK,2024-03-07,1,7,4,22.38,5.08,0.0,4.5
JFK,2024-03-07,2,1,1,28.0,10.4,2.5,4.95
JFK,2024-03-07,3,1,0,17.0,0.0,2.33,8.03
JFK,2024-03-07,4,0,5,20.0,2.8,1.5,3.92
JFK,2024-03-07,5,4,19,18.8,1.96,0.39,2.73
JFK,2024-03-07,6,27,16,23.03,6.39,2.06,3.57
JFK,2024-03-07,7,40,31,25.37,7.9,4.78,7.68
JFK,2024-03-07,8,46,13,23.88,6.61,3.0,7.87
JFK,2024-03-07,9,36,26,22.65,5.96,1.41,3.96
JFK,2024-03-07,10,25,16,17.33,1.19,6.29,4.36
JFK,2024-03-07,11,27,23,21.08,4.7,3.32,3.34
JFK,2024-03-07,12,28,32,19.07,2.26,3.03,2.92
JFK,2024-03-07,13,29,33,21.32,4.53,2.23,2.02
JFK,2024-03-07,14,23,43,23.43,6.26,5.64,2.18
JFK,2024-03-07,15,33,33,20.68,4.16,5.5,4.04
JFK,2024-03-07,16,30,34,21.6,4.25,4.39,3.19
JFK,2024-03-07,17,31,32,22.97,5.76,4.18,3.22
JFK,2024-03-07,18,36,38,27.46,10.22,5.2,5.89
JFK,2024-03-07,19,36,29,26.36,9.15,6.39,7.73
JFK,2024-03-07,20,36,34,23.62,6.63,4.03,5.9
JFK,2024-03-07,21,29,36,24.64,7.58,5.53,4.27
JFK,2024-03-07,22,22,29,25.18,7.88,4.87,4.98
JFK,2024-03-07,23,10,27,21.1,3.92,3.21,4.93
JFK,2024-03-08,0,5,4,18.13,1.03,0.0,0.0
JFK,2024-03-08,1,5,4,22.33,5.37,1.75,4.3
JFK,2024-03-08,2,1,1,20.5,2.9,5.0,3.37
JFK,2024-03-08,3,0,0,0.0,0.0,1.33,4.37
JFK,2024-03-08,4,1,5,19.33,1.93,2.5,2.55
JFK,2024-03-08,5,4,19,20.67,4.1,0.81,1.46
JFK,2024-03-08,6,27,18,21.73,5.51,2.2,4.09
JFK,2024-03-08,7,38,33,25.88,8.4,2.12,6.95
JFK,2024-03-08,8,46,11,24.04,7.16,4.08,6.39
JFK,2024-03-08,9,35,25,21.47,5.1,3.41,2.79
JFK,2024-03-08,10,22,15,18.0,2.34,3.07,2.55
JFK,2024-03-08,11,28,21,18.46,2.25,3.33,3.15
JFK,2024-03-08,12,28,33,20.63,4.11,3.13,2.87
JFK,2024-03-08,13,28,30,22.64,5.67,3.42,2.82
JFK,2024-03-08,14,22,43,20.52,3.9,5.05,2.2
