airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,DATE
JFK,2023-02-16,0,3,7,2023-02-16 00:00:00
JFK,2023-02-16,1,3,1,2023-02-16 01:00:00
JFK,2023-02-16,2,1,1,2023-02-16 02:00:00
JFK,2023-02-16,3,1,0,2023-02-16 03:00:00
JFK,2023-02-16,4,0,5,2023-02-16 04:00:00
JFK,2023-02-16,5,3,17,2023-02-16 05:00:00
JFK,2023-02-16,6,25,19,2023-02-16 06:00:00
JFK,2023-02-16,7,36,41,2023-02-16 07:00:00
JFK,2023-02-16,8,54,21,2023-02-16 08:00:00
JFK,2023-02-16,9,41,26,2023-02-16 09:00:00
JFK,2023-02-16,10,23,17,2023-02-16 10:00:00
JFK,2023-02-16,11,24,22,2023-02-16 11:00:00
JFK,2023-02-16,12,30,36,2023-02-16 12:00:00
JFK,2023-02-16,13,25,42,2023-02-16 13:00:00
JFK,2023-02-16,14,31,49,2023-02-16 14:00:00
JFK,2023-02-16,15,35,34,2023-02-16 15:00:00
JFK,2023-02-16,16,32,39,2023-02-16 16:00:00
JFK,2023-02-16,17,40,37,2023-02-16 17:00:00
JFK,2023-02-16,18,35,36,2023-02-16 18:00:00
JFK,2023-02-16,19,46,31,2023-02-16 19:00:00
JFK,2023-02-16,20,39,33,2023-02-16 20:00:00
JFK,2023-02-16,21,41,41,2023-02-16 21:00:00
JFK,2023-02-16,22,25,32,2023-02-16 22:00:00
JFK,2023-02-16,23,14,25,2023-02-16 23:00:00
JFK,2023-02-17,0,8,7,2023-02-17 00:00:00
JFK,2023-02-17,1,2,2,2023-02-17 01:00:00
JFK,2023-02-17,2,1,1,2023-02-17 02:00:00
JFK,2023-02-17,3,1,0,2023-02-17 03:00:00
JFK,2023-02-17,4,0,5,2023-02-17 04:00:00
JFK,2023-02-17,5,2,18,2023-02-17 05:00:00
JFK,2023-02-17,6,25,19,2023-02-17 06:00:00
JFK,2023-02-17,7,36,40,2023-02-17 07:00:00
JFK,2023-02-17,8,55,20,2023-02-17 08:00:00
JFK,2023-02-17,9,42,28,2023-02-17 09:00:00
JFK,2023-02-17,10,24,16,2023-02-17 10:00:00
JFK,2023-02-17,11,26,22,2023-02-17 11:00:00
JFK,2023-02-17,12,28,36,2023-02-17 12:00:00
JFK,2023-02-17,13,30,41,2023-02-17 13:00:00
JFK,2023-02-17,14,30,45,2023-02-17 14:00:00
JFK,2023-02-17,15,34,31,2023-02-17 15:00:00
JFK,2023-02-17,16,34,38,2023-02-17 16:00:00
JFK,2023-02-17,17,35,35,2023-02-17 17:00:00
JFK,2023-02-17,18,34,35,2023-02-17 18:00:00
JFK,2023-02-17,19,45,28,2023-02-17 19:00:00
JFK,2023-02-17,20,37,38,2023-02-17 20:00:00
JFK,2023-02-17,21,38,38,2023-02-17 21:00:00
JFK,2023-02-17,22,26,32,2023-02-17 22:00:00
JFK,2023-02-17,23,13,26,2023-02-17 23:00:00
JFK,2023-02-18,0,5,6,2023-02-18 00:00:00
JFK,2023-02-18,1,3,1,2023-02-18 01:00:00
JFK,2023-02-18,2,2,1,2023-02-18 02:00:00
JFK,2023-02-18,3,1,0,2023-02-18 03:00:00
JFK,2023-02-18,4,0,5,2023-02-18 04:00:00
JFK,2023-02-18,5,1,13,2023-02-18 05:00:00
JFK,2023-02-18,6,23,19,2023-02-18 06:00:00
JFK,2023-02-18,7,40,39,2023-02-18 07:00:00
JFK,2023-02-18,8,50,22,2023-02-18 08:00:00
JFK,2023-02-18,9,43,27,2023-02-18 09:00:00
JFK,2023-02-18,10,22,16,2023-02-18 10:00:00
JFK,2023-02-18,11,27,22,2023-02-18 11:00:00
JFK,2023-02-18,12,28,35,2023-02-18 12:00:00
JFK,2023-02-18,13,27,41,2023-02-18 13:00:00
JFK,2023-02-18,14,31,43,2023-02-18 14:00:00
JFK,2023-02-18,15,35,34,2023-02-18 15:00:00
JFK,2023-02-18,16,32,38,2023-02-18 16:00:00
JFK,2023-02-18,17,34,33,2023-02-18 17:00:00
JFK,2023-02-18,18,33,37,2023-02-18 18:00:00
JFK,2023-02-18,19,45,31,2023-02-18 19:00:00
JFK,2023-02-18,20,34,39,2023-02-18 20:00:00
JFK,2023-02-18,21,42,38,2023-02-18 21:00:00
JFK,2023-02-18,22,27,29,2023-02-18 22:00:00
JFK,2023-02-18,23,13,26,2023-02-18 23:00:00
JFK,2023-02-19,0,7,6,2023-02-19 00:00:00
JFK,2023-02-19,1,2,1,2023-02-19 01:00:00
JFK,2023-02-19,2,3,1,2023-02-19 02:00:00
JFK,2023-02-19,3,3,1,2023-02-19 03:00:00
JFK,2023-02-19,4,0,4,2023-02-19 04:00:00
JFK,2023-02-19,5,3,18,2023-02-19 05:00:00
JFK,2023-02-19,6,24,19,2023-02-19 06:00:00
JFK,2023-02-19,7,35,42,2023-02-19 07:00:00
JFK,2023-02-19,8,55,18,2023-02-19 08:00:00
JFK,2023-02-19,9,42,28,2023-02-19 09:00:00
JFK,2023-02-19,10,23,17,2023-02-19 10:00:00
JFK,2023-02-19,11,26,23,2023-02-19 11:00:00
JFK,2023-02-19,12,29,37,2023-02-19 12:00:00
JFK,2023-02-19,13,29,41,2023-02-19 13:00:00
JFK,2023-02-19,14,31,46,2023-02-19 14:00:00
JFK,2023-02-19,15,35,30,2023-02-19 15:00:00
JFK,2023-02-19,16,31,38,2023-02-19 16:00:00
JFK,2023-02-19,17,36,36,2023-02-19 17:00:00
JFK,2023-02-19,18,33,33,2023-02-19 18:00:00
JFK,2023-02-19,19,46,29,2023-02-19 19:00:00
JFK,2023-02-19,20,38,39,2023-02-19 20:00:00
JFK,2023-02-19,21,37,39,2023-02-19 21:00:00
JFK,2023-02-19,22,26,33,2023-02-19 22:00:00
JFK,2023-02-19,23,13,23,2023-02-19 23:00:00
JFK,2023-02-20,0,4,7,2023-02-20 00:00:00
JFK,2023-02-20,1,4,1,2023-02-20 01:00:00
JFK,2023-02-20,2,1,1,2023-02-20 02:00:00
JFK,2023-02-20,3,1,0,2023-02-20 03:00:00
JFK,2023-02-20,4,0,4,2023-02-20 04:00:00
JFK,2023-02-20,5,3,18,2023-02-20 05:00:00
JFK,2023-02-20,6,24,17,2023-02-20 06:00:00
JFK,2023-02-20,7,36,40,2023-02-20 07:00:00
JFK,2023-02-20,8,52,23,2023-02-20 08:00:00
JFK,2023-02-20,9,43,26,2023-02-20 09:00:00
JFK,2023-02-20,10,25,17,2023-02-20 10:00:00
JFK,2023-02-20,11,27,22,2023-02-20 11:00:00
JFK,2023-02-20,12,30,35,2023-02-20 12:00:00
JFK,2023-02-20,13,29,43,2023-02-20 13:00:00
JFK,2023-02-20,14,31,44,2023-02-20 14:00:00
JFK,2023-02-20,15,34,32,2023-02-20 15:00:00
JFK,2023-02-20,16,32,41,2023-02-20 16:00:00
JFK,2023-02-20,17,38,36,2023-02-20 17:00:00
JFK,2023-02-20,18,34,37,2023-02-20 18:00:00
JFK,2023-02-20,19,44,27,2023-02-20 19:00:00
JFK,2023-02-20,20,36,37,2023-02-20 20:00:00
JFK,2023-02-20,21,39,38,2023-02-20 21:00:00
JFK,2023-02-20,22,26,28,2023-02-20 22:00:00
JFK,2023-02-20,23,14,28,2023-02-20 23:00:00
JFK,2023-02-21,0,5,7,2023-02-21 00:00:00
JFK,2023-02-21,1,2,1,2023-02-21 01:00:00
JFK,2023-02-21,2,1,1,2023-02-21 02:00:00
JFK,2023-02-21,3,1,0,2023-02-21 03:00:00
JFK,2023-02-21,4,0,5,2023-02-21 04:00:00
JFK,2023-02-21,5,2,17,2023-02-21 05:00:00
JFK,2023-02-21,6,25,18,2023-02-21 06:00:00
JFK,2023-02-21,7,35,42,2023-02-21 07:00:00
JFK,2023-02-21,8,50,20,2023-02-21 08:00:00
JFK,2023-02-21,9,43,26,2023-02-21 09:00:00
JFK,2023-02-21,10,23,17,2023-02-21 10:00:00
JFK,2023-02-21,11,25,22,2023-02-21 11:00:00
JFK,2023-02-21,12,29,36,2023-02-21 12:00:00
JFK,2023-02-21,13,26,42,2023-02-21 13:00:00
JFK,2023-02-21,14,32,43,2023-02-21 14:00:00
JFK,2023-02-21,15,35,32,2023-02-21 15:00:00
JFK,2023-02-21,16,32,38,2023-02-21 16:00:00
JFK,2023-02-21,17,35,33,2023-02-21 17:00:00
JFK,2023-02-21,18,34,36,2023-02-21 18:00:00
JFK,2023-02-21,19,44,29,2023-02-21 19:00:00
JFK,2023-02-21,20,37,35,2023-02-21 20:00:00
JFK,2023-02-21,21,37,39,2023-02-21 21:00:00
JFK,2023-02-21,22,26,32,2023-02-21 22:00:00
JFK,2023-02-21,23,15,23,2023-02-21 23:00:00
JFK,2023-02-22,0,7,7,2023-02-22 00:00:00
JFK,2023-02-22,1,1,2,2023-02-22 01:00:00
JFK,2023-02-22,2,1,1,2023-02-22 02:00:00
JFK,2023-02-22,3,1,0,2023-02-22 03:00:00
JFK,2023-02-22,4,0,6,2023-02-22 04:00:00
JFK,2023-02-22,5,4,17,2023-02-22 05:00:00
JFK,2023-02-22,6,25,17,2023-02-22 06:00:00
JFK,2023-02-22,7,35,39,2023-02-22 07:00:00
JFK,2023-02-22,8,54,19,2023-02-22 08:00:00
JFK,2023-02-22,9,42,27,2023-02-22 09:00:00
JFK,2023-02-22,10,24,16,2023-02-22 10:00:00
JFK,2023-02-22,11,26,22,2023-02-22 11:00:00
JFK,2023-02-22,12,28,37,2023-02-22 12:00:00
JFK,2023-02-22,13,29,41,2023-02-22 13:00:00
JFK,2023-02-22,14,28,42,2023-02-22 14:00:00
JFK,2023-02-22,15,35,31,2023-02-22 15:00:00
JFK,2023-02-22,16,33,37,2023-02-22 16:00:00
JFK,2023-02-22,17,36,35,2023-02-22 17:00:00
JFK,2023-02-22,18,32,37,2023-02-22 18:00:00
JFK,2023-02-22,19,45,30,2023-02-22 19:00:00
JFK,2023-02-22,20,34,36,2023-02-22 20:00:00
JFK,2023-02-22,21,39,37,2023-02-22 21:00:00
JFK,2023-02-22,22,26,29,2023-02-22 22:00:00
JFK,2023-02-22,23,13,25,2023-02-22 23:00:00
JFK,2023-02-23,0,3,7,2023-02-23 00:00:00
JFK,2023-02-23,1,3,1,2023-02-23 01:00:00
JFK,2023-02-23,2,1,1,2023-02-23 02:00:00
JFK,2023-02-23,3,1,0,2023-02-23 03:00:00
JFK,2023-02-23,4,0,5,2023-02-23 04:00:00
JFK,2023-02-23,5,2,18,2023-02-23 05:00:00
JFK,2023-02-23,6,25,21,2023-02-23 06:00:00
JFK,2023-02-23,7,36,40,2023-02-23 07:00:00
JFK,2023-02-23,8,54,21,2023-02-23 08:00:00
JFK,2023-02-23,9,42,27,2023-02-23 09:00:00
JFK,2023-02-23,10,23,17,2023-02-23 10:00:00
JFK,2023-02-23,11,25,21,2023-02-23 11:00:00
JFK,2023-02-23,12,29,36,2023-02-23 12:00:00
JFK,2023-02-23,13,26,41,2023-02-23 13:00:00
JFK,2023-02-23,14,31,49,2023-02-23 14:00:00
JFK,2023-02-23,15,34,34,2023-02-23 15:00:00
JFK,2023-02-23,16,32,39,2023-02-23 16:00:00
JFK,2023-02-23,17,39,37,2023-02-23 17:00:00
JFK,2023-02-23,18,35,35,2023-02-23 18:00:00
JFK,2023-02-23,19,46,32,2023-02-23 19:00:00
JFK,2023-02-23,20,38,33,2023-02-23 20:00:00
JFK,2023-02-23,21,42,41,2023-02-23 21:00:00
JFK,2023-02-23,22,26,32,2023-02-23 22:00:00
JFK,2023-02-23,23,14,25,2023-02-23 23:00:00
JFK,2023-02-24,0,8,7,2023-02-24 00:00:00
JFK,2023-02-24,1,2,2,2023-02-24 01:00:00
JFK,2023-02-24,2,1,1,2023-02-24 02:00:00
JFK,2023-02-24,3,1,0,2023-02-24 03:00:00
JFK,2023-02-24,4,0,5,2023-02-24 04:00:00
JFK,2023-02-24,5,2,17,2023-02-24 05:00:00
JFK,2023-02-24,6,25,19,2023-02-24 06:00:00
JFK,2023-02-24,7,36,40,2023-02-24 07:00:00
JFK,2023-02-24,8,55,20,2023-02-24 08:00:00
JFK,2023-02-24,9,42,28,2023-02-24 09:00:00
JFK,2023-02-24,10,24,16,2023-02-24 10:00:00
JFK,2023-02-24,11,26,22,2023-02-24 11:00:00
JFK,2023-02-24,12,28,36,2023-02-24 12:00:00
JFK,2023-02-24,13,30,42,2023-02-24 13:00:00
JFK,2023-02-24,14,30,45,2023-02-24 14:00:00
JFK,2023-02-24,15,34,31,2023-02-24 15:00:00
JFK,2023-02-24,16,34,37,2023-02-24 16:00:00
JFK,2023-02-24,17,35,35,2023-02-24 17:00:00
JFK,2023-02-24,18,34,35,2023-02-24 18:00:00
JFK,2023-02-24,19,45,28,2023-02-24 19:00:00
JFK,2023-02-24,20,36,38,2023-02-24 20:00:00
JFK,2023-02-24,21,38,39,2023-02-24 21:00:00
JFK,2023-02-24,22,27,32,2023-02-24 22:00:00
JFK,2023-02-24,23,14,26,2023-02-24 23:00:00
JFK,2023-02-25,0,5,6,2023-02-25 00:00:00
JFK,2023-02-25,1,3,1,2023-02-25 01:00:00
JFK,2023-02-25,2,2,1,2023-02-25 02:00:00
JFK,2023-02-25,3,1,0,2023-02-25 03:00:00
JFK,2023-02-25,4,0,5,2023-02-25 04:00:00
JFK,2023-02-25,5,1,14,2023-02-25 05:00:00
JFK,2023-02-25,6,23,18,2023-02-25 06:00:00
JFK,2023-02-25,7,39,39,2023-02-25 07:00:00
JFK,2023-02-25,8,50,22,2023-02-25 08:00:00
JFK,2023-02-25,9,43,27,2023-02-25 09:00:00
JFK,2023-02-25,10,22,17,2023-02-25 10:00:00
JFK,2023-02-25,11,27,22,2023-02-25 11:00:00
JFK,2023-02-25,12,29,34,2023-02-25 12:00:00
JFK,2023-02-25,13,27,41,2023-02-25 13:00:00
JFK,2023-02-25,14,31,43,2023-02-25 14:00:00
JFK,2023-02-25,15,35,34,2023-02-25 15:00:00
JFK,2023-02-25,16,32,38,2023-02-25 16:00:00
JFK,2023-02-25,17,34,34,2023-02-25 17:00:00
JFK,2023-02-25,18,33,35,2023-02-25 18:00:00
JFK,2023-02-25,19,45,31,2023-02-25 19:00:00
JFK,2023-02-25,20,34,39,2023-02-25 20:00:00
JFK,2023-02-25,21,42,39,2023-02-25 21:00:00
JFK,2023-02-25,22,27,30,2023-02-25 22:00:00
JFK,2023-02-25,23,14,26,2023-02-25 23:00:00
JFK,2023-02-26,0,7,7,2023-02-26 00:00:00
JFK,2023-02-26,1,2,1,2023-02-26 01:00:00
JFK,2023-02-26,2,3,1,2023-02-26 02:00:00
JFK,2023-02-26,3,3,1,2023-02-26 03:00:00
JFK,2023-02-26,4,0,4,2023-02-26 04:00:00
JFK,2023-02-26,5,3,18,2023-02-26 05:00:00
JFK,2023-02-26,6,24,19,2023-02-26 06:00:00
JFK,2023-02-26,7,35,42,2023-02-26 07:00:00
JFK,2023-02-26,8,55,19,2023-02-26 08:00:00
JFK,2023-02-26,9,42,28,2023-02-26 09:00:00
JFK,2023-02-26,10,23,17,2023-02-26 10:00:00
JFK,2023-02-26,11,26,22,2023-02-26 11:00:00
JFK,2023-02-26,12,29,37,2023-02-26 12:00:00
JFK,2023-02-26,13,30,42,2023-02-26 13:00:00
JFK,2023-02-26,14,30,45,2023-02-26 14:00:00
JFK,2023-02-26,15,35,31,2023-02-26 15:00:00
JFK,2023-02-26,16,31,38,2023-02-26 16:00:00
JFK,2023-02-26,17,36,35,2023-02-26 17:00:00
JFK,2023-02-26,18,32,34,2023-02-26 18:00:00
JFK,2023-02-26,19,45,29,2023-02-26 19:00:00
JFK,2023-02-26,20,39,38,2023-02-26 20:00:00
JFK,2023-02-26,21,38,40,2023-02-26 21:00:00
JFK,2023-02-26,22,27,33,2023-02-26 22:00:00
JFK,2023-02-26,23,14,24,2023-02-26 23:00:00
JFK,2023-02-27,0,4,7,2023-02-27 00:00:00
JFK,2023-02-27,1,4,2,2023-02-27 01:00:00
JFK,2023-02-27,2,1,1,2023-02-27 02:00:00
JFK,2023-02-27,3,1,0,2023-02-27 03:00:00
JFK,2023-02-27,4,0,4,2023-02-27 04:00:00
JFK,2023-02-27,5,3,17,2023-02-27 05:00:00
JFK,2023-02-27,6,24,16,2023-02-27 06:00:00
JFK,2023-02-27,7,36,40,2023-02-27 07:00:00
JFK,2023-02-27,8,52,23,2023-02-27 08:00:00
JFK,2023-02-27,9,43,26,2023-02-27 09:00:00
JFK,2023-02-27,10,25,17,2023-02-27 10:00:00
JFK,2023-02-27,11,27,22,2023-02-27 11:00:00
JFK,2023-02-27,12,30,35,2023-02-27 12:00:00
JFK,2023-02-27,13,29,43,2023-02-27 13:00:00
JFK,2023-02-27,14,31,44,2023-02-27 14:00:00
JFK,2023-02-27,15,33,33,2023-02-27 15:00:00
JFK,2023-02-27,16,33,40,2023-02-27 16:00:00
JFK,2023-02-27,17,38,36,2023-02-27 17:00:00
JFK,2023-02-27,18,33,37,2023-02-27 18:00:00
JFK,2023-02-27,19,43,28,2023-02-27 19:00:00
JFK,2023-02-27,20,37,37,2023-02-27 20:00:00
JFK,2023-02-27,21,39,38,2023-02-27 21:00:00
JFK,2023-02-27,22,27,28,2023-02-27 22:00:00
JFK,2023-02-27,23,14,28,2023-02-27 23:00:00
JFK,2023-02-28,0,5,8,2023-02-28 00:00:00
JFK,2023-02-28,1,3,1,2023-02-28 01:00:00
JFK,2023-02-28,2,1,1,2023-02-28 02:00:00
JFK,2023-02-28,3,1,0,2023-02-28 03:00:00
JFK,2023-02-28,4,0,5,2023-02-28 04:00:00
JFK,2023-02-28,5,2,17,2023-02-28 05:00:00
JFK,2023-02-28,6,25,18,2023-02-28 06:00:00
JFK,2023-02-28,7,35,42,2023-02-28 07:00:00
JFK,2023-02-28,8,50,19,2023-02-28 08:00:00
JFK,2023-02-28,9,43,26,2023-02-28 09:00:00
JFK,2023-02-28,10,23,17,2023-02-28 10:00:00
JFK,2023-02-28,11,25,22,2023-02-28 11:00:00
JFK,2023-02-28,12,29,36,2023-02-28 12:00:00
JFK,2023-02-28,13,26,42,2023-02-28 13:00:00
JFK,2023-02-28,14,32,43,2023-02-28 14:00:00
JFK,2023-02-28,15,36,34,2023-02-28 15:00:00
JFK,2023-02-28,16,32,38,2023-02-28 16:00:00
JFK,2023-02-28,17,36,33,2023-02-28 17:00:00
JFK,2023-02-28,18,34,36,2023-02-28 18:00:00
JFK,2023-02-28,19,44,29,2023-02-28 19:00:00
JFK,2023-02-28,20,38,34,2023-02-28 20:00:00
JFK,2023-02-28,21,37,40,2023-02-28 21:00:00
JFK,2023-02-28,22,26,32,2023-02-28 22:00:00
JFK,2023-02-28,23,15,23,2023-02-28 23:00:00
JFK,2023-03-01,0,7,5,2023-03-01 00:00:00
JFK,2023-03-01,1,1,3,2023-03-01 01:00:00
JFK,2023-03-01,2,1,1,2023-03-01 02:00:00
JFK,2023-03-01,3,1,0,2023-03-01 03:00:00
JFK,2023-03-01,4,0,6,2023-03-01 04:00:00
JFK,2023-03-01,5,3,17,2023-03-01 05:00:00
JFK,2023-03-01,6,26,17,2023-03-01 06:00:00
JFK,2023-03-01,7,36,37,2023-03-01 07:00:00
JFK,2023-03-01,8,53,22,2023-03-01 08:00:00
JFK,2023-03-01,9,43,27,2023-03-01 09:00:00
JFK,2023-03-01,10,24,16,2023-03-01 10:00:00
JFK,2023-03-01,11,25,24,2023-03-01 11:00:00
JFK,2023-03-01,12,30,34,2023-03-01 12:00:00
JFK,2023-03-01,13,29,43,2023-03-01 13:00:00
JFK,2023-03-01,14,29,40,2023-03-01 14:00:00
JFK,2023-03-01,15,36,33,2023-03-01 15:00:00
JFK,2023-03-01,16,32,41,2023-03-01 16:00:00
JFK,2023-03-01,17,37,33,2023-03-01 17:00:00
JFK,2023-03-01,18,34,37,2023-03-01 18:00:00
JFK,2023-03-01,19,44,30,2023-03-01 19:00:00
JFK,2023-03-01,20,36,36,2023-03-01 20:00:00
JFK,2023-03-01,21,38,37,2023-03-01 21:00:00
JFK,2023-03-01,22,27,30,2023-03-01 22:00:00
JFK,2023-03-01,23,12,29,2023-03-01 23:00:00
JFK,2023-03-02,0,3,6,2023-03-02 00:00:00
JFK,2023-03-02,1,3,2,2023-03-02 01:00:00
JFK,2023-03-02,2,1,1,2023-03-02 02:00:00
JFK,2023-03-02,3,1,0,2023-03-02 03:00:00
JFK,2023-03-02,4,0,5,2023-03-02 04:00:00
JFK,2023-03-02,5,5,18,2023-03-02 05:00:00
JFK,2023-03-02,6,26,20,2023-03-02 06:00:00
JFK,2023-03-02,7,37,40,2023-03-02 07:00:00
JFK,2023-03-02,8,52,24,2023-03-02 08:00:00
JFK,2023-03-02,9,43,26,2023-03-02 09:00:00
JFK,2023-03-02,10,23,17,2023-03-02 10:00:00
JFK,2023-03-02,11,24,23,2023-03-02 11:00:00
JFK,2023-03-02,12,32,33,2023-03-02 12:00:00
JFK,2023-03-02,13,26,42,2023-03-02 13:00:00
JFK,2023-03-02,14,31,49,2023-03-02 14:00:00
JFK,2023-03-02,15,35,35,2023-03-02 15:00:00
JFK,2023-03-02,16,31,42,2023-03-02 16:00:00
JFK,2023-03-02,17,41,35,2023-03-02 17:00:00
JFK,2023-03-02,18,36,37,2023-03-02 18:00:00
JFK,2023-03-02,19,46,31,2023-03-02 19:00:00
JFK,2023-03-02,20,40,33,2023-03-02 20:00:00
JFK,2023-03-02,21,41,41,2023-03-02 21:00:00
JFK,2023-03-02,22,26,32,2023-03-02 22:00:00
JFK,2023-03-02,23,14,29,2023-03-02 23:00:00
JFK,2023-03-03,0,8,6,2023-03-03 00:00:00
JFK,2023-03-03,1,2,3,2023-03-03 01:00:00
JFK,2023-03-03,2,1,1,2023-03-03 02:00:00
JFK,2023-03-03,3,1,0,2023-03-03 03:00:00
JFK,2023-03-03,4,0,5,2023-03-03 04:00:00
JFK,2023-03-03,5,6,18,2023-03-03 05:00:00
JFK,2023-03-03,6,24,19,2023-03-03 06:00:00
JFK,2023-03-03,7,38,39,2023-03-03 07:00:00
JFK,2023-03-03,8,53,23,2023-03-03 08:00:00
JFK,2023-03-03,9,43,28,2023-03-03 09:00:00
JFK,2023-03-03,10,24,16,2023-03-03 10:00:00
JFK,2023-03-03,11,25,22,2023-03-03 11:00:00
JFK,2023-03-03,12,30,35,2023-03-03 12:00:00
JFK,2023-03-03,13,30,44,2023-03-03 13:00:00
JFK,2023-03-03,14,29,44,2023-03-03 14:00:00
JFK,2023-03-03,15,36,31,2023-03-03 15:00:00
JFK,2023-03-03,16,33,42,2023-03-03 16:00:00
JFK,2023-03-03,17,38,32,2023-03-03 17:00:00
JFK,2023-03-03,18,35,36,2023-03-03 18:00:00
JFK,2023-03-03,19,45,28,2023-03-03 19:00:00
JFK,2023-03-03,20,38,37,2023-03-03 20:00:00
JFK,2023-03-03,21,36,40,2023-03-03 21:00:00
JFK,2023-03-03,22,27,32,2023-03-03 22:00:00
JFK,2023-03-03,23,14,28,2023-03-03 23:00:00
JFK,2023-03-04,0,5,5,2023-03-04 00:00:00
JFK,2023-03-04,1,3,2,2023-03-04 01:00:00
JFK,2023-03-04,2,2,1,2023-03-04 02:00:00
JFK,2023-03-04,3,1,0,2023-03-04 03:00:00
JFK,2023-03-04,4,0,5,2023-03-04 04:00:00
JFK,2023-03-04,5,5,14,2023-03-04 05:00:00
JFK,2023-03-04,6,23,19,2023-03-04 06:00:00
JFK,2023-03-04,7,38,39,2023-03-04 07:00:00
JFK,2023-03-04,8,48,23,2023-03-04 08:00:00
JFK,2023-03-04,9,44,27,2023-03-04 09:00:00
JFK,2023-03-04,10,22,16,2023-03-04 10:00:00
JFK,2023-03-04,11,26,22,2023-03-04 11:00:00
JFK,2023-03-04,12,30,34,2023-03-04 12:00:00
JFK,2023-03-04,13,27,42,2023-03-04 13:00:00
JFK,2023-03-04,14,29,43,2023-03-04 14:00:00
JFK,2023-03-04,15,35,33,2023-03-04 15:00:00
JFK,2023-03-04,16,30,39,2023-03-04 16:00:00
JFK,2023-03-04,17,36,32,2023-03-04 17:00:00
JFK,2023-03-04,18,34,36,2023-03-04 18:00:00
JFK,2023-03-04,19,45,32,2023-03-04 19:00:00
JFK,2023-03-04,20,36,38,2023-03-04 20:00:00
JFK,2023-03-04,21,40,40,2023-03-04 21:00:00
JFK,2023-03-04,22,27,31,2023-03-04 22:00:00
JFK,2023-03-04,23,15,28,2023-03-04 23:00:00
JFK,2023-03-05,0,7,6,2023-03-05 00:00:00
JFK,2023-03-05,1,2,2,2023-03-05 01:00:00
JFK,2023-03-05,2,2,1,2023-03-05 02:00:00
JFK,2023-03-05,3,3,1,2023-03-05 03:00:00
JFK,2023-03-05,4,0,4,2023-03-05 04:00:00
JFK,2023-03-05,5,7,18,2023-03-05 05:00:00
JFK,2023-03-05,6,23,20,2023-03-05 06:00:00
JFK,2023-03-05,7,37,39,2023-03-05 07:00:00
JFK,2023-03-05,8,53,23,2023-03-05 08:00:00
JFK,2023-03-05,9,43,28,2023-03-05 09:00:00
JFK,2023-03-05,10,23,17,2023-03-05 10:00:00
JFK,2023-03-05,11,25,24,2023-03-05 11:00:00
JFK,2023-03-05,12,31,35,2023-03-05 12:00:00
JFK,2023-03-05,13,30,43,2023-03-05 13:00:00
JFK,2023-03-05,14,31,45,2023-03-05 14:00:00
JFK,2023-03-05,15,36,31,2023-03-05 15:00:00
JFK,2023-03-05,16,30,41,2023-03-05 16:00:00
JFK,2023-03-05,17,38,33,2023-03-05 17:00:00
JFK,2023-03-05,18,34,35,2023-03-05 18:00:00
JFK,2023-03-05,19,44,29,2023-03-05 19:00:00
JFK,2023-03-05,20,40,36,2023-03-05 20:00:00
JFK,2023-03-05,21,37,41,2023-03-05 21:00:00
JFK,2023-03-05,22,27,33,2023-03-05 22:00:00
JFK,2023-03-05,23,13,27,2023-03-05 23:00:00
JFK,2023-03-06,0,4,6,2023-03-06 00:00:00
JFK,2023-03-06,1,4,3,2023-03-06 01:00:00
JFK,2023-03-06,2,1,1,2023-03-06 02:00:00
JFK,2023-03-06,3,1,0,2023-03-06 03:00:00
JFK,2023-03-06,4,0,4,2023-03-06 04:00:00
JFK,2023-03-06,5,7,18,2023-03-06 05:00:00
JFK,2023-03-06,6,23,17,2023-03-06 06:00:00
JFK,2023-03-06,7,38,38,2023-03-06 07:00:00
JFK,2023-03-06,8,51,25,2023-03-06 08:00:00
JFK,2023-03-06,9,43,27,2023-03-06 09:00:00
JFK,2023-03-06,10,25,17,2023-03-06 10:00:00
JFK,2023-03-06,11,26,23,2023-03-06 11:00:00
JFK,2023-03-06,12,32,34,2023-03-06 12:00:00
JFK,2023-03-06,13,29,44,2023-03-06 13:00:00
JFK,2023-03-06,14,30,43,2023-03-06 14:00:00
JFK,2023-03-06,15,34,33,2023-03-06 15:00:00
JFK,2023-03-06,16,33,41,2023-03-06 16:00:00
JFK,2023-03-06,17,40,35,2023-03-06 17:00:00
JFK,2023-03-06,18,34,38,2023-03-06 18:00:00
JFK,2023-03-06,19,43,28,2023-03-06 19:00:00
JFK,2023-03-06,20,39,36,2023-03-06 20:00:00
JFK,2023-03-06,21,37,40,2023-03-06 21:00:00
JFK,2023-03-06,22,27,28,2023-03-06 22:00:00
JFK,2023-03-06,23,14,32,2023-03-06 23:00:00
JFK,2023-03-07,0,5,6,2023-03-07 00:00:00
JFK,2023-03-07,1,3,2,2023-03-07 01:00:00
JFK,2023-03-07,2,1,1,2023-03-07 02:00:00
JFK,2023-03-07,3,1,0,2023-03-07 03:00:00
JFK,2023-03-07,4,0,4,2023-03-07 04:00:00
JFK,2023-03-07,5,5,19,2023-03-07 05:00:00
JFK,2023-03-07,6,25,18,2023-03-07 06:00:00
JFK,2023-03-07,7,37,41,2023-03-07 07:00:00
JFK,2023-03-07,8,49,22,2023-03-07 08:00:00
